event method bin count
del histprk 1.6 0.002142857142857143
del histprk 1.7 0
del histprk 1.8 0.0007142857142857143
del histprk 1.9 0
del histprk 2.0 0
ins histrand 0.0 0
ins histrand 0.10 0
ins histrand 0.20 0.0014285714285714286
ins histrand 0.30 0.0035714285714285713
ins histrand 0.40 0.015714285714285715
ins histrand 0.50 0.03571428571428571
ins histrand 0.60 0.07714285714285714
ins histrand 0.70 0.13285714285714287
ins histrand 0.80 0.17714285714285713
ins histrand 0.90 0.18285714285714286
ins histrand 1.0 0.1407142857142857
ins histrand 1.1 0.10428571428571429
ins histrand 1.2 0.055
ins histrand 1.3 0.03
ins histrand 1.4 0.025
ins histrand 1.5 0.010714285714285714
ins histrand 1.6 0.0064285714285714285
ins histrand 1.7 0
ins histrand 1.8 0.0014285714285714286
ins histrand 1.9 0
ins histrand 2.0 0
del histrand 0.0 0
del histrand 0.10 0.0007142857142857143
del histrand 0.20 0.002142857142857143
del histrand 0.30 0.016428571428571428
del histrand 0.40 0.03642857142857143
del histrand 0.50 0.05071428571428571
del histrand 0.60 0.09571428571428571
del histrand 0.70 0.12642857142857142
del histrand 0.80 0.16785714285714284
del histrand 0.90 0.16142857142857142
del histrand 1.0 0.13142857142857142
del histrand 1.1 0.08857142857142856
del histrand 1.2 0.04928571428571429
del histrand 1.3 0.03785714285714286
del histrand 1.4 0.020714285714285713
del histrand 1.5 0.009285714285714286
del histrand 1.6 0.002142857142857143
del histrand 1.7 0.0014285714285714286
del histrand 1.8 0.0007142857142857143
del histrand 1.9 0
del histrand 2.0 0.0007142857142857143
ins muscle 0.0 0
ins muscle 0.10 0.002857142857142857
ins muscle 0.20 0.039285714285714285
ins muscle 0.30 0.032857142857142856
ins muscle 0.40 0.03571428571428571
ins muscle 0.50 0.085
ins muscle 0.60 0.08071428571428571
ins muscle 0.70 0.11857142857142858
ins muscle 0.80 0.16071428571428573
ins muscle 0.90 0.1457142857142857
ins muscle 1.0 0.11142857142857143
ins muscle 1.1 0.07642857142857143
ins muscle 1.2 0.04857142857142857
ins muscle 1.3 0.03214285714285714
ins muscle 1.4 0.012857142857142857
ins muscle 1.5 0.010714285714285714
ins muscle 1.6 0.0035714285714285713
ins muscle 1.7 0.002142857142857143
ins muscle 1.8 0.0007142857142857143
ins muscle 1.9 0
ins muscle 2.0 0
del muscle 0.0 0
del muscle 0.10 0
del muscle 0.20 0.0007142857142857143
del muscle 0.30 0.03357142857142857
del muscle 0.40 0.05857142857142857
del muscle 0.50 0.04285714285714286
del muscle 0.60 0.08785714285714286
del muscle 0.70 0.15
del muscle 0.80 0.15357142857142858
del muscle 0.90 0.13357142857142856
del muscle 1.0 0.11714285714285715
del muscle 1.1 0.09428571428571429
del muscle 1.2 0.052142857142857144
del muscle 1.3 0.029285714285714286
del muscle 1.4 0.027857142857142858
del muscle 1.5 0.008571428571428572
del muscle 1.6 0.005714285714285714
del muscle 1.7 0.002857142857142857
del muscle 1.8 0.0007142857142857143
del muscle 1.9 0.0007142857142857143
del muscle 2.0 0
ins probcons 0.0 0
ins probcons 0.10 0
ins probcons 0.20 0
ins probcons 0.30 0.002142857142857143
ins probcons 0.40 0.03785714285714286
ins probcons 0.50 0.06357142857142857
ins probcons 0.60 0.105
ins probcons 0.70 0.14214285714285715
ins probcons 0.80 0.17142857142857143
ins probcons 0.90 0.14714285714285713
ins probcons 1.0 0.10571428571428572
ins probcons 1.1 0.09214285714285714
ins probcons 1.2 0.047142857142857146
ins probcons 1.3 0.04071428571428572
ins probcons 1.4 0.019285714285714285
ins probcons 1.5 0.011428571428571429
ins probcons 1.6 0.008571428571428572
ins probcons 1.7 0.0014285714285714286
ins probcons 1.8 0.002142857142857143
ins probcons 1.9 0.0014285714285714286
ins probcons 2.0 0.0007142857142857143
del probcons 0.0 0
del probcons 0.10 0
del probcons 0.20 0
del probcons 0.30 0.01
del probcons 0.40 0.06
del probcons 0.50 0.06
del probcons 0.60 0.10071428571428571
del probcons 0.70 0.15285714285714286
del probcons 0.80 0.1757142857142857
del probcons 0.90 0.12785714285714286
del probcons 1.0 0.10714285714285714
del probcons 1.1 0.08
del probcons 1.2 0.055
del probcons 1.3 0.027142857142857142
del probcons 1.4 0.020714285714285713
del probcons 1.5 0.012857142857142857
del probcons 1.6 0.004285714285714286
del probcons 1.7 0.004285714285714286
del probcons 1.8 0.0014285714285714286
del probcons 1.9 0
del probcons 2.0 0
ins prank 0.0 0
ins prank 0.10 0
ins prank 0.20 0
ins prank 0.30 0.0014285714285714286
ins prank 0.40 0.002142857142857143
ins prank 0.50 0.020714285714285713
ins prank 0.60 0.09928571428571428
ins prank 0.70 0.10714285714285714
ins prank 0.80 0.14357142857142857
ins prank 0.90 0.16785714285714284
ins prank 1.0 0.17285714285714285
ins prank 1.1 0.09928571428571428
ins prank 1.2 0.075
ins prank 1.3 0.045
ins prank 1.4 0.027142857142857142
ins prank 1.5 0.02
ins prank 1.6 0.01
ins prank 1.7 0.004285714285714286
ins prank 1.8 0.002142857142857143
ins prank 1.9 0.0007142857142857143
ins prank 2.0 0.0014285714285714286
del prank 0.0 0
del prank 0.10 0
del prank 0.20 0
del prank 0.30 0.011428571428571429
del prank 0.40 0.047857142857142855
del prank 0.50 0.05071428571428571
del prank 0.60 0.07642857142857143
del prank 0.70 0.115
del prank 0.80 0.16285714285714287
del prank 0.90 0.16142857142857142
del prank 1.0 0.11214285714285714
del prank 1.1 0.10642857142857143
del prank 1.2 0.05857142857142857
del prank 1.3 0.041428571428571426
del prank 1.4 0.027857142857142858
del prank 1.5 0.017142857142857144
del prank 1.6 0.002857142857142857
del prank 1.7 0.004285714285714286
del prank 1.8 0.002142857142857143
del prank 1.9 0.0007142857142857143
del prank 2.0 0.0007142857142857143
